occ18,occ10,ratio
4760,4760,1
4800,4800,1
4810,4810,1
4820,4820,1
4830,4830,1
4840,4840,1
4850,4850,1
4900,4900,1
4920,4920,1
4930,4930,1
4940,4940,1
4950,4950,1
4965,4965,1
5000,5000,1
5010,5010,1
5020,5020,1
5040,5030,0.6455873556986265
5100,5100,1
5110,5110,1
5120,5120,1
5130,5130,1
5140,5140,1
5150,5150,1
5160,5160,1
5165,5165,1
5200,5200,1
5210,5210,1
5220,5220,1
5230,5230,1
5240,5240,1
5250,5250,1
5260,5260,1
5300,5300,1
5310,5310,1
5320,5320,1
5330,5330,1
5340,5340,1
5350,5350,1
5360,5360,1
5400,5400,1
5410,5410,1
5420,5420,1
5500,5500,1
5510,5510,1
5521,5520,1
5522,5520,1
5530,5530,1
5540,5540,1
5550,5550,1
5560,5560,1
5600,5600,1
5610,5610,1
9645,5620,1
5630,5630,1
5710,5700,1
5720,5700,1
5730,5700,1
5740,5700,1
1108,5800,0.10621034828386379
5810,5810,1
5820,5820,1
5830,5830,1
5840,5840,1
5850,5850,1
5860,5860,1
5900,5900,1
5910,5910,1
5920,5920,1
5940,5940,1
6005,6005,1
6010,6010,1
6020,6020,1
6040,6040,1
6050,6050,1
6115,6100_6110,1
6120,6120,1
6130,6130,1
6200,6200,1
6210,6210,1
6220,6220,1
6230,6230,1
6240,6240,1
6250,6250,1
6260,6260,1
6305,6300,0.03359916422481494
6305,6310_6320,0.9664008357751851
6330,6330,1
6355,6355,1
6360,6360,1
6400,6400,1
6410,6420,0.9913192894760332
6410,6430,0.008680710523966795
6441,6440,1
6442,6440,1
6460,6460,1
6500,6500,1
6515,6515,1
6520,6520,1
6530,6530,1
6765_6540,6540_6765,1
6600,6600,1
6660,6660,1
6700,6700,1
6710,6710,1
6720,6720,1
6730,6730,1
6740,6740,1
6750,6750,1
6800,6800,1
6825,6820,1
6835,6820,0.06559636219178279
6835,6830,0.9344036378082172
6850,6840,0.9750681180980042
6950,6840,0.220419391055615
6950,6910,0.022432962519744613
6920,6920,1
6950,6930,0.04461979535667071
6950,6940,0.7125278510679697
7000,7000,1
7010,7010,1
7020,7020,1
7030,7030,1
7040,7040,1
7050,7050,1
7100,7100,1
7110,7110,1
7120,7120,1
7130,7130,1
7140,7140,1
7150,7150,1
7160,7160,1
7200,7200,1
7210,7210,1
7220,7220,1
7240,7240,1
7260,7260,1
7300,7300,1
7315,7315,1
7320,7320,1
7330,7330,1
7340,7340,1
7350,7350,1
7360,7360,1
7410,7410,1
7420,7420,1
7430,7430,1
7440_7640,7440_7630,0.982939820413966
7510,7510,1
7520,7520,1
7540,7540,1
7550,7550,1
7560,7560,1
7440_7640,7600,0.017060179586033952
7610,7610,1
7700,7700,1
7710,7710,1
7720,7720,1
7730,7730,1
7740,7740,1
7750,7750,1
7800,7800,1
7810,7810,1
7830,7830,1
7840,7840,1
7850,7850,1
7855,7855,1
7905,7900,0.567731476605117
7925,7920,0.3342982318885933
7925,7930,0.2649037709278673
7925,7940,0.40079799718353937
7950,7950,1
8000,8000,1
8025,7960,0.30687696090901384
8025,8010,0.555159840583397
8025,8020,0.13796319850758926
8030,8030,1
8040,8040,1
8060,8060,1
8100,8100,1
8130,8130,1
8140,8140,1
8225,8120,0.009177522315021119
8225,8150,0.014185928892655521
8225,8160,0.013043181103653786
8225,8200,0.03759038779610974
8225,8210,0.013756715010183577
8225,8220,0.9122462648823763
8250,8250,1
8255_8256,8255_8256,1
8300,8300,1
8310,8310,1
8320,8320,1
8335,8330,0.7608757195432669
8335,8340,0.23912428045673303
8350,8350,1
8365,8360,0.0768067144878739
8365,8400,0.19714048699555947
8365,8410,0.2966866734982677
8365,8420,0.4293661250182989
8450,8450,1
8465,8430_8460,0.8168009509972263
8465,8440,0.18319904900277373
8500,8500,1
8510,8510,1
8530,8530,1
8540,8540,1
8555,8520_8550,1
8600,8600,1
8610,8610,1
8620,8620,1
8630,8630,1
8640,8640,1
8650,8650,1
8710,8710,1
8720,8720,1
8730,8730,1
8740,8740,1
8750,8750,1
8760,8760,1
8800,8800,1
8810,8810,1
8830,8830,1
8850,8850,1
8910,8910,1
8920,8920,1
8930,8930,1
8940,8940,1
8950,8950,1
8865,8860,0.5942006750536974
8865,8900,0.40579932494630255
8990,8840,0.001236642453725144
7905,8965,0.432268523394883
8990,8965,0.9987633575462749
9005,9000,0.9926921495756539
9030,9030,1
9040,9040,1
9050,9050,1
9110,9110,1
9121,9120,1
9122,9120,1
9141,9120,0.02929025925424375
9130,9130,1
9141,9140,0.9707097407457562
9142,9140,1
9150,9150,1
9210,9200,1
9265,9200,0.11534332245231488
9265,9230,0.14839023931325665
9240,9240,1
9265,9260,0.7362664382344285
9300,9300,1
9310,9310,1
9330,9330,1
9350,9350,1
9365,9360,0.8614216838606005
9410,9410,1
9415,9415,1
9430,9340,0.17797781929668563
9365,9420,0.13857831613939955
9430,9420,0.8220221807033143
9510,9510,1
9570,9500,0.3083350324355139
6821,9520,1
6850,9520,0.020766765785994144
9570,9520,0.2720214045264082
9760,9520,0.23008644813508583
9570,9560,0.4196435630380779
9600,9600,1
9610,9610,1
9620,9620,1
9630,9630,1
9640,9640,1
9650,9650,1
9720,9720,1
6850,9730,0.004165116116001603
9760,9740,0.0698409701475732
9760,9750,0.700072581717341
